# Average annual utilization of renewable technologies, calculated using regional solar irradiance data and wind resource curves to adjust default assumptions
region,supplysector,subsector,stub.technology,year,capacity.factor
USA,electricity,wind,wind_storage,1975,0.37
USA,electricity,wind,wind_storage,1990,0.37
USA,electricity,wind,wind_storage,2005,0.37
USA,electricity,wind,wind_storage,2010,0.37
USA,electricity,wind,wind_storage,2015,0.37
USA,electricity,wind,wind_storage,2021,0.37
USA,electricity,wind,wind_storage,2025,0.37
USA,electricity,wind,wind_storage,2030,0.37
USA,electricity,wind,wind_storage,2035,0.37
USA,electricity,wind,wind_storage,2040,0.37
USA,electricity,wind,wind_storage,2045,0.37
USA,electricity,wind,wind_storage,2050,0.37
USA,electricity,wind,wind_storage,2055,0.37
USA,electricity,wind,wind_storage,2060,0.37
USA,electricity,wind,wind_storage,2065,0.37
USA,electricity,wind,wind_storage,2070,0.37
USA,electricity,wind,wind_storage,2075,0.37
USA,electricity,wind,wind_storage,2080,0.37
USA,electricity,wind,wind_storage,2085,0.37
USA,electricity,wind,wind_storage,2090,0.37
USA,electricity,wind,wind_storage,2095,0.37
USA,electricity,wind,wind_storage,2100,0.37
Africa_Eastern,electricity,wind,wind_storage,1975,0.34
Africa_Eastern,electricity,wind,wind_storage,1990,0.34
Africa_Eastern,electricity,wind,wind_storage,2005,0.34
Africa_Eastern,electricity,wind,wind_storage,2010,0.34
Africa_Eastern,electricity,wind,wind_storage,2015,0.34
Africa_Eastern,electricity,wind,wind_storage,2021,0.34
Africa_Eastern,electricity,wind,wind_storage,2025,0.34
Africa_Eastern,electricity,wind,wind_storage,2030,0.34
Africa_Eastern,electricity,wind,wind_storage,2035,0.34
Africa_Eastern,electricity,wind,wind_storage,2040,0.34
Africa_Eastern,electricity,wind,wind_storage,2045,0.34
Africa_Eastern,electricity,wind,wind_storage,2050,0.34
Africa_Eastern,electricity,wind,wind_storage,2055,0.34
Africa_Eastern,electricity,wind,wind_storage,2060,0.34
Africa_Eastern,electricity,wind,wind_storage,2065,0.34
Africa_Eastern,electricity,wind,wind_storage,2070,0.34
Africa_Eastern,electricity,wind,wind_storage,2075,0.34
Africa_Eastern,electricity,wind,wind_storage,2080,0.34
Africa_Eastern,electricity,wind,wind_storage,2085,0.34
Africa_Eastern,electricity,wind,wind_storage,2090,0.34
Africa_Eastern,electricity,wind,wind_storage,2095,0.34
Africa_Eastern,electricity,wind,wind_storage,2100,0.34
Africa_Northern,electricity,wind,wind_storage,1975,0.37
Africa_Northern,electricity,wind,wind_storage,1990,0.37
Africa_Northern,electricity,wind,wind_storage,2005,0.37
Africa_Northern,electricity,wind,wind_storage,2010,0.37
Africa_Northern,electricity,wind,wind_storage,2015,0.37
Africa_Northern,electricity,wind,wind_storage,2021,0.37
Africa_Northern,electricity,wind,wind_storage,2025,0.37
Africa_Northern,electricity,wind,wind_storage,2030,0.37
Africa_Northern,electricity,wind,wind_storage,2035,0.37
Africa_Northern,electricity,wind,wind_storage,2040,0.37
Africa_Northern,electricity,wind,wind_storage,2045,0.37
Africa_Northern,electricity,wind,wind_storage,2050,0.37
Africa_Northern,electricity,wind,wind_storage,2055,0.37
Africa_Northern,electricity,wind,wind_storage,2060,0.37
Africa_Northern,electricity,wind,wind_storage,2065,0.37
Africa_Northern,electricity,wind,wind_storage,2070,0.37
Africa_Northern,electricity,wind,wind_storage,2075,0.37
Africa_Northern,electricity,wind,wind_storage,2080,0.37
Africa_Northern,electricity,wind,wind_storage,2085,0.37
Africa_Northern,electricity,wind,wind_storage,2090,0.37
Africa_Northern,electricity,wind,wind_storage,2095,0.37
Africa_Northern,electricity,wind,wind_storage,2100,0.37
Africa_Southern,electricity,wind,wind_storage,1975,0.28
Africa_Southern,electricity,wind,wind_storage,1990,0.28
Africa_Southern,electricity,wind,wind_storage,2005,0.28
Africa_Southern,electricity,wind,wind_storage,2010,0.28
Africa_Southern,electricity,wind,wind_storage,2015,0.28
Africa_Southern,electricity,wind,wind_storage,2021,0.28
Africa_Southern,electricity,wind,wind_storage,2025,0.28
Africa_Southern,electricity,wind,wind_storage,2030,0.28
Africa_Southern,electricity,wind,wind_storage,2035,0.28
Africa_Southern,electricity,wind,wind_storage,2040,0.28
Africa_Southern,electricity,wind,wind_storage,2045,0.28
Africa_Southern,electricity,wind,wind_storage,2050,0.28
Africa_Southern,electricity,wind,wind_storage,2055,0.28
Africa_Southern,electricity,wind,wind_storage,2060,0.28
Africa_Southern,electricity,wind,wind_storage,2065,0.28
Africa_Southern,electricity,wind,wind_storage,2070,0.28
Africa_Southern,electricity,wind,wind_storage,2075,0.28
Africa_Southern,electricity,wind,wind_storage,2080,0.28
Africa_Southern,electricity,wind,wind_storage,2085,0.28
Africa_Southern,electricity,wind,wind_storage,2090,0.28
Africa_Southern,electricity,wind,wind_storage,2095,0.28
Africa_Southern,electricity,wind,wind_storage,2100,0.28
Africa_Western,electricity,wind,wind_storage,1975,0.34
Africa_Western,electricity,wind,wind_storage,1990,0.34
Africa_Western,electricity,wind,wind_storage,2005,0.34
Africa_Western,electricity,wind,wind_storage,2010,0.34
Africa_Western,electricity,wind,wind_storage,2015,0.34
Africa_Western,electricity,wind,wind_storage,2021,0.34
Africa_Western,electricity,wind,wind_storage,2025,0.34
Africa_Western,electricity,wind,wind_storage,2030,0.34
Africa_Western,electricity,wind,wind_storage,2035,0.34
Africa_Western,electricity,wind,wind_storage,2040,0.34
Africa_Western,electricity,wind,wind_storage,2045,0.34
Africa_Western,electricity,wind,wind_storage,2050,0.34
Africa_Western,electricity,wind,wind_storage,2055,0.34
Africa_Western,electricity,wind,wind_storage,2060,0.34
Africa_Western,electricity,wind,wind_storage,2065,0.34
Africa_Western,electricity,wind,wind_storage,2070,0.34
Africa_Western,electricity,wind,wind_storage,2075,0.34
Africa_Western,electricity,wind,wind_storage,2080,0.34
Africa_Western,electricity,wind,wind_storage,2085,0.34
Africa_Western,electricity,wind,wind_storage,2090,0.34
Africa_Western,electricity,wind,wind_storage,2095,0.34
Africa_Western,electricity,wind,wind_storage,2100,0.34
Australia_NZ,electricity,wind,wind_storage,1975,0.37
Australia_NZ,electricity,wind,wind_storage,1990,0.37
Australia_NZ,electricity,wind,wind_storage,2005,0.37
Australia_NZ,electricity,wind,wind_storage,2010,0.37
Australia_NZ,electricity,wind,wind_storage,2015,0.37
